"country","variable","year","forecast","lo80","hi80","lo95","hi95","train_end_used","actual","error","abs_error"
"France","new_env",2020,0.195531545066579,0.159468298704634,0.231594791428523,0.140377569264623,0.250685520868535,2019,0.3,0.104468454933421,0.104468454933421
"France","new_env",2021,0.197627317285125,0.131549047763093,0.263705586807157,0.0965693248438474,0.298685309726402,2019,0.3,0.102372682714875,0.102372682714875
"France","new_env",2022,0.196644464447082,0.114193742904008,0.279095185990155,0.0705469674219877,0.322741961472176,2019,0.3,0.103355535552918,0.103355535552918
"France","new_env",2023,0.197105487943546,0.0979412776046671,0.296269698282425,0.0454469155965458,0.348764060290547,2019,0.3,0.102894512056454,0.102894512056454
"Germany","new_env",2020,0.379054199485813,0.300459327952167,0.457649071019459,0.258853716167737,0.499254682803889,2019,0.3,-0.079054199485813,0.079054199485813
"Germany","new_env",2021,0.416471024805032,0.28925095405054,0.543691095559524,0.22190471667253,0.611037332937534,2019,0.3,-0.116471024805032,0.116471024805032
"Germany","new_env",2022,0.471362878572604,0.264789973805917,0.67793578333929,0.15543688354448,0.787288873600727,2019,0.2,-0.271362878572604,0.271362878572604
"Germany","new_env",2023,0.518920537391932,0.225671584095324,0.81216949068854,0.0704349653570884,0.967406109426776,2019,0.3,-0.218920537391932,0.218920537391932
"Greece","new_env",2020,0.763485992350615,0.584947326261973,0.942024658439256,0.490434665513949,1.03653731918728,2019,0.7,-0.0634859923506145,0.0634859923506145
"Greece","new_env",2021,0.772106787652435,0.501262760431703,1.04295081487317,0.357886593122194,1.18632698218268,2019,0.4,-0.372106787652435,0.372106787652435
"Greece","new_env",2022,0.827464818757463,0.490977032334774,1.16395260518015,0.312851157975256,1.34207847953967,2019,0.1,-0.727464818757463,0.727464818757463
"Greece","new_env",2023,0.843009464911335,0.441212096158128,1.24480683366454,0.228513417298463,1.45750551252421,2019,0.5,-0.343009464911335,0.343009464911335
"Hungary","new_env",2020,0.104693352459031,-0.0331550110420643,0.242541715960126,-0.106127526742282,0.315514231660344,2019,0.2,0.0953066475409694,0.0953066475409694
"Hungary","new_env",2021,0.100913405198234,-0.0700904913023002,0.271917301698768,-0.160614485967529,0.362441296363997,2019,0.2,0.099086594801766,0.099086594801766
"Hungary","new_env",2022,0.0977807480606429,-0.104792335730015,0.300353831851301,-0.212028048667862,0.407589544789147,2019,0.1,0.00221925193935701,0.00221925193935701
"Hungary","new_env",2023,0.0945986433031809,-0.13709116373907,0.326288450345432,-0.25974033890927,0.448937625515632,2019,0.3,0.205401356696819,0.205401356696819
"Iceland","new_env",2020,0.234770800056277,0.167894321702827,0.301647278409728,0.132492052552322,0.337049547560233,2019,0.3,0.0652291999437226,0.0652291999437226
"Iceland","new_env",2021,0.226513168468754,0.145189151864471,0.307837185073037,0.102138817948728,0.35088751898878,2019,0.2,-0.0265131684687538,0.0265131684687538
"Iceland","new_env",2022,0.230467357164824,0.13236840769667,0.328566306632978,0.0804379607299717,0.380496753599676,2019,0.2,-0.0304673571648238,0.0304673571648238
"Iceland","new_env",2023,0.230955731539021,0.118477191456567,0.343434271621476,0.0589346490306698,0.402976814047373,2019,0.2,-0.0309557315390215,0.0309557315390215
"Ireland","new_env",2020,0.0825188625111414,-0.0184425272318554,0.183480252254138,-0.0718882585486305,0.236925983570913,2019,0.1,0.0174811374888585,0.0174811374888585
"Ireland","new_env",2021,0.0839098718997945,-0.0745826721722899,0.242402415971879,-0.158483556933797,0.326303300733386,2019,0.1,0.0160901281002055,0.0160901281002055
"Ireland","new_env",2022,0.0767071858765565,-0.123697283600042,0.277111655353155,-0.229785001465179,0.383199373218292,2019,0.1,0.0232928141234434,0.0232928141234434
"Ireland","new_env",2023,0.0734177589706668,-0.166786549372953,0.313622067314286,-0.293943029266351,0.440778547207684,2019,0.2,0.126582241029333,0.126582241029333
"Italy","new_env",2020,0.298446332426882,0.228213012496654,0.36867965235711,0.191033738756156,0.405858926097609,2019,0.4,0.101553667573118,0.101553667573118
"Italy","new_env",2021,0.296890601876773,0.214260131056256,0.37952107269729,0.170518202054547,0.423263001698998,2019,0.4,0.103109398123227,0.103109398123227
"Italy","new_env",2022,0.295334731766108,0.201954273618265,0.388715189913952,0.152521645074706,0.43814781845751,2019,0.3,0.00466526823389168,0.00466526823389168
"Italy","new_env",2023,0.293778852214162,0.190029767761446,0.397527936666877,0.135108320006653,0.45244938442167,2019,0.4,0.106221147785838,0.106221147785838
"Latvia","new_env",2020,0.193896362740131,-0.137135313236552,0.524928038716815,-0.312372897194421,0.700165622674684,2019,0.2,0.00610363725986854,0.00610363725986854
"Latvia","new_env",2021,0.193510306238233,-0.188235090329539,0.575255702806006,-0.390318896310351,0.777339508786818,2019,0.2,0.00648969376176661,0.00648969376176661
"Latvia","new_env",2022,0.195808037341172,-0.207751542312049,0.599367616994393,-0.421383079272472,0.812999153954816,2019,0.2,0.00419196265882801,0.00419196265882801
"Latvia","new_env",2023,0.199365517315665,-0.219386279297501,0.618117313928831,-0.44106009011939,0.839791124750721,2019,0.3,0.100634482684335,0.100634482684335
"Lithuania","new_env",2020,0.29238128334924,0.192202348638166,0.392560218060314,0.139170823994952,0.445591742703528,2019,0.3,0.00761871665076003,0.00761871665076003
"Lithuania","new_env",2021,0.305798234291764,0.203453621531319,0.408142847052209,0.149275656180029,0.462320812403499,2019,0.3,-0.00579823429176374,0.00579823429176374
"Lithuania","new_env",2022,0.314661145354246,0.204608076780475,0.424714213928018,0.146349501412674,0.482972789295819,2019,0.4,0.0853388546457535,0.0853388546457535
"Lithuania","new_env",2023,0.324509966616015,0.208043600858994,0.440976332373036,0.146390031038529,0.502629902193501,2019,0.3,-0.024509966616015,0.024509966616015
"Luxembourg","new_env",2020,0.278399921556731,0.185367519418602,0.37143232369486,0.1361191405969,0.420680702516562,2019,0.4,0.121600078443269,0.121600078443269
"Luxembourg","new_env",2021,0.305376281289136,0.178027229107614,0.432725333470658,0.110612713086536,0.500139849491736,2019,0.3,-0.00537628128913581,0.00537628128913581
"Luxembourg","new_env",2022,0.284703687422851,0.122429840032228,0.446977534813474,0.0365272542075293,0.532880120638173,2019,0.4,0.115296312577149,0.115296312577149
"Luxembourg","new_env",2023,0.310770271320881,0.123016671180767,0.498523871460995,0.0236259190091743,0.597914623632588,2019,0.5,0.189229728679119,0.189229728679119
"Malta","new_env",2020,0.394358135981972,0.259296726810654,0.529419545153291,0.187799535614987,0.600916736348958,2019,0.5,0.105641864018028,0.105641864018028
"Malta","new_env",2021,0.375512486483562,0.233791259171869,0.517233713795254,0.158768573211767,0.592256399755356,2019,0.5,0.124487513516438,0.124487513516438
"Malta","new_env",2022,0.375034786758773,0.230961315066051,0.519108258451494,0.154693426147671,0.595376147369874,2019,0.5,0.124965213241227,0.124965213241227
"Malta","new_env",2023,0.378444141103721,0.231930337667219,0.524957944540224,0.154370615157463,0.60251766704998,2019,0.5,0.121555858896279,0.121555858896279
"Netherlands","new_env",2020,0.3000879750687,0.193167008489503,0.407008941647896,0.136566467763309,0.46360948237409,2019,0.5,0.1999120249313,0.1999120249313
"Netherlands","new_env",2021,0.286816650687067,0.173545908830671,0.400087392543463,0.113584000117656,0.460049301256478,2019,0.4,0.113183349312933,0.113183349312933
"Netherlands","new_env",2022,0.270759799114026,0.153905592199976,0.387614006028076,0.0920467116728648,0.449472886555187,2019,0.4,0.129240200885974,0.129240200885974
"Netherlands","new_env",2023,0.254122141506737,0.132453771067792,0.375790511945683,0.0680464263117161,0.440197856701759,2019,0.5,0.245877858493263,0.245877858493263
"Norway","new_env",2020,0.30147233704715,0.233498141965892,0.369446532128408,0.197514776681056,0.405429897413244,2019,0.4,0.09852766295285,0.09852766295285
"Norway","new_env",2021,0.302491110710515,0.217265324889237,0.387716896531793,0.172149519115764,0.432832702305266,2019,0.4,0.0975088892894849,0.0975088892894849
"Norway","new_env",2022,0.303595719255489,0.200192381220746,0.406999057290232,0.145453960563795,0.461737477947184,2019,0.3,-0.00359571925548918,0.00359571925548918
"Norway","new_env",2023,0.304684083925485,0.184550526813243,0.424817641037728,0.120955663154041,0.488412504696929,2019,0.4,0.0953159160745146,0.0953159160745146
"Poland","new_env",2020,0.186884991521413,0.130004969009707,0.243765014033119,0.0998945039280426,0.273875479114783,2019,0.3,0.113115008478587,0.113115008478587
"Poland","new_env",2021,0.180834353586431,0.124041181285051,0.23762752588781,0.0939766919275501,0.267692015245312,2019,0.3,0.119165646413569,0.119165646413569
"Poland","new_env",2022,0.173216698696738,0.11308169884524,0.233351698548237,0.0812481528433591,0.265185244550118,2019,0.3,0.126783301303262,0.126783301303262
"Poland","new_env",2023,0.165946639126571,0.101694181850452,0.23019909640269,0.067680985550723,0.264212292702419,2019,0.4,0.234053360873429,0.234053360873429
"Portugal","new_env",2020,0.312078149969178,0.2109076002874,0.413248699650956,0.157351146387281,0.466805153551075,2019,0.4,0.087921850030822,0.087921850030822
"Portugal","new_env",2021,0.310623973565477,0.1942865825328,0.426961364598155,0.132701287807215,0.48854665932374,2019,0.5,0.189376026434523,0.189376026434523
"Portugal","new_env",2022,0.317337058562529,0.17090477228347,0.463769344841588,0.0933882023502141,0.541285914774843,2019,0.4,0.0826629414374712,0.0826629414374712
"Portugal","new_env",2023,0.319120898066218,0.154756217541276,0.48348557859116,0.0677468115132359,0.570494984619201,2019,0.5,0.180879101933782,0.180879101933782
"Romania","new_env",2020,0.216303767795389,0.0620415580005383,0.370565977590239,-0.0196199230667769,0.452227458657555,2019,0.0999999999999999,-0.116303767795389,0.116303767795389
"Romania","new_env",2021,0.211582381170058,0.021985593079362,0.401179169260754,-0.0783808838541804,0.501545646194296,2019,0.2,-0.0115823811700581,0.0115823811700581
"Romania","new_env",2022,0.20890777815248,-0.0157006784182882,0.433516234723249,-0.134601213087181,0.552416769392142,2019,0.2,-0.0089077781524802,0.0089077781524802
"Romania","new_env",2023,0.206033922227973,-0.0510420030542886,0.463109847510235,-0.187129777456187,0.599197621912133,2019,0.2,-0.00603392222797308,0.00603392222797308
"Slovakia","new_env",2020,0.286416011283135,0.140955046450753,0.431876976115517,0.0639526630317034,0.508879359534567,2019,0.3,0.013583988716865,0.013583988716865
"Slovakia","new_env",2021,0.304859860467268,0.0840388501605965,0.52568087077394,-0.032856731566158,0.642576452500695,2019,0.2,-0.104859860467269,0.104859860467269
"Slovakia","new_env",2022,0.301138063417411,0.0256463399844974,0.576629786850325,-0.120190169081704,0.722466295916526,2019,0.3,-0.00113806341741113,0.00113806341741113
"Slovakia","new_env",2023,0.31275654236399,-0.0152826959156564,0.640795780643636,-0.188936179045029,0.814449263773009,2019,0.3,-0.0127565423639898,0.0127565423639898
"Slovenia","new_env",2020,0.429680956340498,0.353876237816899,0.505485674864096,0.313747643816072,0.545614268864923,2019,0.4,-0.0296809563404976,0.0296809563404976
"Slovenia","new_env",2021,0.43239354989218,0.308471633205982,0.556315466578377,0.242871333127608,0.621915766656751,2019,0.5,0.0676064501078203,0.0676064501078203
"Slovenia","new_env",2022,0.43870862448538,0.279773338775137,0.597643910195622,0.195638080747811,0.681779168222948,2019,0.4,-0.0387086244853798,0.0387086244853798
"Slovenia","new_env",2023,0.444542473363985,0.254817127111151,0.634267819616819,0.15438259559744,0.73470235113053,2019,0.4,-0.0445424733639851,0.0445424733639851
"Spain","new_env",2020,0.243578816817565,0.143549325383678,0.343608308251452,0.0905969112327029,0.396560722402427,2019,0.3,0.0564211831824353,0.0564211831824353
"Spain","new_env",2021,0.278323997869718,0.164809829983261,0.391838165756175,0.104719059313895,0.451928936425541,2019,0.2,-0.0783239978697179,0.0783239978697179
"Spain","new_env",2022,0.246903562584884,0.100302053257292,0.393505071912476,0.0226959020533402,0.471111223116428,2019,0.3,0.0530964374151158,0.0530964374151158
"Spain","new_env",2023,0.26350400453925,0.101301848283719,0.425706160794782,0.0154372134534916,0.511570795625009,2019,0.3,0.0364959954607497,0.0364959954607497
"Sweden","new_env",2020,0.222275171371477,0.165969222517389,0.278581120225565,0.136162653673081,0.308387689069873,2019,0.3,0.0777248286285231,0.0777248286285231
"Sweden","new_env",2021,0.226416872041425,0.169012300515577,0.283821443567272,0.138624155959179,0.314209588123671,2019,0.3,0.0735831279585751,0.0735831279585751
"Sweden","new_env",2022,0.229938260173813,0.171035407463694,0.288841112883933,0.139854120758446,0.32002239958918,2019,0.3,0.0700617398261868,0.0700617398261868
"Sweden","new_env",2023,0.233438428560099,0.172134913021051,0.294741944099146,0.13968279217947,0.327194064940727,2019,0.3,0.0665615714399014,0.0665615714399014
"Switzerland","new_env",2020,0.184159185425646,0.117443896493263,0.250874474358029,0.082126955867964,0.286191414983328,2019,0.1,-0.0841591854256462,0.0841591854256462
"Switzerland","new_env",2021,0.19704050667472,0.13032166731874,0.2637593460307,0.0950028472127186,0.299078166136721,2019,0.1,-0.0970405066747196,0.0970405066747196
"Switzerland","new_env",2022,0.207197265252514,0.138615584006642,0.275778946498385,0.102310634971669,0.312083895533358,2019,0.2,-0.00719726525251374,0.00719726525251374
"Switzerland","new_env",2023,0.217612474030368,0.146002041984409,0.289222906076328,0.108093769125358,0.327131178935379,2019,0.2,-0.0176124740303684,0.0176124740303684
